"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Memory"
"01/16/2025 20:20:58:160 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"424","90","4","15","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1369830660","-525806824","431.763","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","61","39","1","23","15","61","3.164995654664372","2.0946715901271524","4.735172815160616","2.788275566353361","14.127678272054492","37.35812807954044","48.51419364840508","16","81","3","39.625","21.25","39.125","39.125","0","0","0","60.875","28","14","5","122","3","100","36.95652173913043","83.33333333333334","65.57377049180327","44.51800659310942","40.525740251138664","40.58721343242927","39.82310657849597"
"425","90","4","20","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1571827378","1095660297","436.588","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","63.5","36.5","0.5","26","14.5","59","2.3416353004324453","2.1029161927837925","4.576281544715659","2.795991108356945","13.449427952673913","38.31008463827433","48.24048740905177","13.5","84.5","2","40.125","0","59.875","36.625","0","0","0","63.375","35","19","4","117","3","100","36.53846153846153","86.20689655172413","66.10169491525424","21.945194847260048","41.10066092519244","39.911541372689335","38.343733179890364"
"426","90","4","25","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","204123248","114096795","435.991","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","60","40","0","26","20.5","53.5","3.611111111111111","1.9859778532224213","4.898815416900159","2.791177618207864","13.12035984511258","35.74995429521579","51.12968585967166","15","82","3","31.625","7.75","60.625","23.25","16.25","0","10.375","50.125","27","16","9","86","3","90","46.15384615384615","75.60975609756098","61.6822429906542","0","41.854758641106066","39.61467460150706","39.39519039265363"
"427","90","4","30","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2141744336","475869642","438.153","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","64","36","0.5","22.5","16","61","3.2640624399567946","2.144946397054973","4.528692257764254","2.7470964163321097","14.9091065210475","37.81344911864366","47.27744436030885","16","82.5","1.5","21.25","15.125","63.625","14.875","25.125","0","23.625","36.375","31","16","5","122","3","100","46.666666666666664","81.25","66.39344262295081","42.745097217132816","40.0182850255386","38.584578617555174","38.14479601569156"
"429","90","4","40","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1316435855","421739086","440.005","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","66","34","0","24.5","15.5","60","3.611111111111111","1.6469437095405615","5.196593626379861","2.593120308989825","10.041583894647347","40.23278268623621","49.72563341911646","24","73","3","25.375","14.125","60.5","12.25","22.125","0","24.75","40.875","19","8","6","119","3","90","57.14285714285714","93.54838709677419","71.66666666666667","0","43.831990965301785","35.938333992385495","37.53177721864782"
"428","90","4","35","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-103383916","-1678771578","439.737","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","65.5","34.5","0","21.5","14","64.5","3.611111111111111","2.0706681482632474","4.731064391266048","2.6632887126193494","12.01786838956727","39.14345004672014","48.838681563712605","14.5","84","1.5","27.375","14.375","58.25","15.875","19.75","0","22.625","41.75","27","15","4","129","3","90","46.51162790697674","67.85714285714286","64.34108527131784","0","38.04435887590556","37.2773747846184","37.186015418092964"
"430","90","4","45","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","146770688","724624858","440.622","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","60.5","39.5","0","16.5","8.5","75","3.611111111111111","1.6058281341265648","4.611356745236596","2.453121120278914","9.487141439171523","45.05817949766681","45.45467906316169","21.5","77","1.5","22.25","20.375","57.375","8.375","11.875","13.25","19","47.5","17","12","4","150","3","90","48.484848484848484","70.58823529411765","68","0","32.51289303879457","31.73782743773481","29.159794721058493"
"431","90","4","50","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1659293422","1054545574","439.36","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","68","32","0","8.5","6","85.5","3.611111111111111","1.667688405336299","4.656631649403756","2.1766870411427988","9.863311077712053","48.92006099529175","41.21662792699621","18.5","81","0.5","19.875","23.875","56.25","4.875","9.375","15.625","19.875","50.25","22","7","1","171","3","90","64.70588235294117","75","74.26900584795322","0","34.498627272764466","30.085675909142637","26.533824983155554"
"432","90","4","55","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","361255346","-2026551871","442.504","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","64.5","35.5","0","16","7.5","76.5","3.611111111111111","1.634773632818303","4.784443411299811","2.3191055965357736","9.264183000350164","46.898769267930945","43.8370477317189","26.5","73.5","0","17.75","17","65.25","4.125","9.625","22.625","23.25","40.375","22","11","3","153","3","90","40.625","80","68.62745098039215","0","35.42001382847836","28.427173916752018","29.848692451446404"
"433","90","4","60","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","130907602","-318518988","440.094","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","69.5","30.5","0","26.5","9.5","64","3.611111111111111","1.301789280421908","4.929688288418965","2.736432807668776","6.078094078336746","43.836992214846795","50.08491370681648","29.5","68.5","2","18.5","17.875","63.625","4.5","10.625","19.625","23.5","41.75","16","8","4","127","3","90","58.490566037735846","89.47368421052632","80.46875","0","42.25901174137583","25.410838210491356","26.71611002985579"
"435","90","4","70","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-374189592","1580420490","442.793","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","75.5","24.5","0","29","12.5","58.5","3.611111111111111","1.1114780798796668","5.242481947459469","2.563569835744459","3.4694846411273823","45.408109670855225","51.12240568801742","38.5","59.5","2","19.125","15.25","65.625","2.875","9.375","17.75","29.375","40.625","12","6","3","116","3","90","65.51724137931035","96","82.90598290598291","0","43.58953565905224","23.98957502084813","20.358603238335533"
"436","90","4","75","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2083273495","292972147","443.499","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","70.5","29.5","0","34.5","15","50.5","3.611111111111111","1.2216578281739825","5.138650500678166","2.8370158520105124","2.3631453075820814","42.750674440432995","54.88618025198494","43","54","3","19","12.5","68.5","1.375","11.875","21.875","27.625","37.25","12","4","3","99","3","90","63.76811594202898","93.33333333333333","87.12871287128714","0","44.58021199680696","16.8340678201232","18.999296132936816"
"437","90","4","80","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2080676953","-63604368","448.053","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","65.5","34.5","0","40.5","25","34.5","3.611111111111111","1.5609803613761666","5.446529749541003","2.8338139210618616","1.6375291503059788","36.51308484283909","61.84938600685496","43","55.5","1.5","25.5","6.5","68","3.375","13.5","26.5","20.25","36.375","16","13","5","77","1","90","70.37037037037037","94","85.5072463768116","0","45.097992495715104","22.224264952058085","20.511662320564216"
"434","90","4","65","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","548089474","1814841976","11486.659","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","67","33","0","38","23.5","38.5","3.611111111111111","1.2716756416239832","5.017722945211248","3.1309088658042876","2.9575060157783195","38.379572113024686","58.662921871197014","36.5","58.5","5","25.875","13.875","60.25","6.125","12.375","18.875","19.125","43.5","18","11","4","68","1","90","60.526315789473685","80.85106382978722","88.31168831168831","0","45.48091353856529","28.080640896849573","24.904843486563053"
"438","90","4","85","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","894541649","390205955","447.749","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","67.5","32.5","0","47","28.5","24.5","3.611111111111111","1.5154752815208379","5.504765659974656","3.4896595249244307","0.6865346138895156","33.550232777747006","65.7632326083635","45","52","3","24.75","4.25","71","2.625","17.125","28.875","19.5","31.875","19","12","5","94","1","90","70.2127659574468","98.24561403508771","95.91836734693877","0","45.59555105150668","18.74406977501005","10.231997951356744"
"439","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1798208022","635217213","450.079","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","63","37","0","43","27","30","3.611111111111111","1.3599924844285367","5.466465274667824","3.2811239078521677","0.5275178499271947","35.18856783323582","64.283914316837","47","50.5","2.5","24.125","5","70.875","2.25","12.75","32.5","20.875","31.625","16","8","5","85","1","90","75.5813953488372","90.74074074074075","98.33333333333333","0","47.23174480562861","19.555053697545787","12.473569054188198"
"442","90","4","0","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1569101811","-459222593","451.923","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","48.5","51.5","15","32.5","36","16.5","3.287500573639257","2.7144889172100024","4.932580142802246","3.160674560999614","23.923372332626364","23.893665513968095","52.182962153405555","2.5","93.5","4","49.75","0","50.25","50.25","0","0","0","49.75","61","38","4","43","1","73.33333333333333","32.30769230769231","65.27777777777779","42.42424242424242","42.893807272852605","43.03730254483442","43.97170124108884","42.46867439856004"
"440","90","4","95","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1019469855","1343979757","451.598","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","69","31","0","47.5","27.5","25","3.611111111111111","1.5805534744103806","5.586947852494958","3.194375869553131","0.49483116602337845","34.45618451095214","65.04898432302451","44","53.5","2.5","22.875","4.75","72.375","1","13.375","38.75","17.75","29.125","16","12","5","83","1","90","72.63157894736842","96.36363636363636","94","0","45.44530795493792","22.556857146648934","14.030790699977011"
"443","90","4","5","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1557822963","1042976405","450.905","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","49.5","50.5","15.5","31","30.5","23","3.4741177414296573","2.7714611037416157","4.91249154237734","3.0566529779505704","24.901806426278736","25.218336646166108","49.879856927555174","4.5","90","5.5","49.375","0","50.625","50.625","0","0","0","49.375","41","24","11","35","2","77.41935483870968","43.54838709677419","57.377049180327866","43.47826086956522","40.64652962437689","42.058247198109264","43.94866926427139","41.82353781340188"
"441","90","4","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","373250544","-1164436968","452.446","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","89","11","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5715601443865463","1.2326497264282583","79.71191740104217","19.05543287252958","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","94","0","0","0","5.060029872986931"
"444","90","4","10","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1951841115","-2074029001","454.269","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","49.5","50.5","22.5","30.5","26.5","20.5","3.4816986528287877","2.7917901679336103","4.851031594263707","3.3077088372606696","26.1796978841489","25.227326119958164","48.592975995892964","7","89","4","22.625","25.625","51.75","51.75","0","0","0","48.25","51","30","8","33","2","57.77777777777777","52.459016393442624","58.490566037735846","21.951219512195124","42.509577896039374","43.44484158305307","42.891831398115215","40.847807315554974"
"445","90","4","15","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1737359594","371055388","451.931","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","72.5","27.5","1","20.5","14","64.5","2.8565031109303507","2.008852421425067","4.603189756371655","2.6917070139390744","14.550830163817302","39.22240738708483","46.226762449097876","14.5","84","1.5","38.375","25","36.625","36.625","0","0","0","63.375","36","15","2","129","3","100","41.46341463414634","82.14285714285714","64.34108527131784","35.15598297665104","40.27919330550791","40.845883655442755","37.35538236880245"
